tweet_url,tweet_text,bot_id,outcome,note_text,source_verification,evaluation_score,search_results,citations
https://x.com/i/status/2018195600169390106,,,error: Request failed with status code 403,,,,,
https://x.com/i/status/2014876147952029785,,,error: Request failed with status code 403,,,,,
https://x.com/i/status/2024988501440074066,,,error: Request failed with status code 403,,,,,
https://x.com/i/status/2016119830760587528,,,error: Request failed with status code 403,,,,,
https://x.com/i/status/2021670324325298616,,,error: Request failed with status code 403,,,,,
https://x.com/i/status/2013100247090663429,,,error: Request failed with status code 403,,,,,
https://x.com/i/status/2011804909834789028,,,error: Request failed with status code 403,,,,,
https://x.com/i/status/2019833472349569084,,,error: Request failed with status code 403,,,,,
https://x.com/i/status/2025080836677398896,,,error: Request failed with status code 403,,,,,
https://x.com/i/status/2015811569007894903,,,error: Request failed with status code 403,,,,,
https://x.com/i/status/2013036045726593211,,,error: Request failed with status code 403,,,,,
https://x.com/i/status/2023387332523491839,,,error: Request failed with status code 403,,,,,
https://x.com/i/status/2019927016875913602,,,error: Request failed with status code 403,,,,,
https://x.com/i/status/2014877529744834822,,,error: Request failed with status code 403,,,,,
https://x.com/i/status/2024784206589739151,,,error: Request failed with status code 403,,,,,
